,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
372,71942383,72105525,03/10/2016,2/28/2017,325000.0,690000.0,365000
373,71942426,72089698,5/6/2016,12/27/2016,520000.0,931000.0,411000
374,71942522,72011870,02/04/2016,8/30/2016,109900.0,222000.0,112100
375,71942532,72239734,02/10/2016,03/07/2018,70000.0,170000.0,100000
376,71942568,72090245,3/18/2016,03/08/2017,67900.0,154000.0,86100
377,71942612,72031153,03/11/2016,8/25/2016,145000.0,277000.0,132000
378,71942863,72149463,11/01/2016,9/25/2017,107500.0,215000.0,107500
379,71943037,72054134,2/29/2016,11/28/2016,396354.0,600000.0,203646
380,71943044,72124407,5/13/2016,4/27/2017,190000.0,287000.0,97000
381,71943192,72029647,5/26/2016,12/09/2016,176088.0,500800.0,324712
382,71943259,72121621,1/13/2017,6/30/2017,100000.0,134500.0,34500
383,71943286,72027367,2/22/2016,7/28/2016,65000.0,140000.0,75000
384,71943303,72156335,3/18/2016,8/22/2017,182500.0,275000.0,92500
385,71943307,72240916,05/01/2017,11/27/2017,232500.0,443000.0,210500
386,71943370,72227176,2/26/2016,03/07/2018,375000.0,422000.0,47000
387,71943605,72009347,2/26/2016,8/17/2016,82000.0,224900.0,142900
388,71943627,71991640,03/03/2016,6/14/2016,245000.0,362000.0,117000
389,71943812,72043940,5/18/2016,9/29/2016,148500.0,249500.0,101000
390,71943868,72197525,2/26/2016,09/12/2017,570000.0,610000.0,40000
391,71944061,72175782,02/03/2016,7/28/2017,125000.0,410000.0,285000
392,71944087,72016515,03/03/2016,08/12/2016,225000.0,396500.0,171500
393,71944130,72091993,6/16/2016,2/28/2017,140000.0,314000.0,174000
394,71944161,72025731,03/10/2016,9/21/2016,170000.0,269500.0,99500
395,71944187,72197746,07/01/2016,8/30/2017,200000.0,667500.0,467500
396,71944228,72101947,5/2/2016,6/30/2017,37300.0,124000.0,86700
397,71944344,72222313,03/07/2016,10/23/2017,248900.0,282000.0,33100
398,71944356,72133517,3/10/2016,07/05/2017,550000.0,690000.0,140000
399,71944411,72070796,06/06/2016,10/28/2016,315000.0,475000.0,160000
400,71944445,72096818,8/30/2016,5/30/2017,215000.0,309000.0,94000
401,71944525,72118938,5/12/2016,05/01/2017,390000.0,500000.0,110000
402,71944658,72075117,5/27/2016,11/23/2016,60000.0,108000.0,48000
403,71944880,72030067,2/29/2016,10/12/2016,329000.0,780000.0,451000
404,71945005,72228509,10/18/2016,10/31/2017,130000.0,260000.0,130000
405,71945074,72152803,6/22/2016,7/25/2017,187000.0,208000.0,21000
406,71945089,72023506,2/26/2016,8/30/2016,166000.0,419000.0,253000
407,71945281,72254595,6/13/2016,2/14/2018,265000.0,310000.0,45000
408,71945479,72153947,06/06/2016,6/16/2017,125000.0,344000.0,219000
409,71945714,72154416,03/07/2016,6/21/2017,335000.0,1110000.0,775000
410,71945851,72090130,03/10/2016,05/12/2017,315000.0,467000.0,152000
411,71945994,72070688,6/20/2016,11/04/2016,180000.0,395000.0,215000
412,71946169,72248510,1/30/2016,12/29/2017,123500.0,302000,178500
413,71946381,72174639,03/03/2016,8/29/2017,225000.0,340000.0,115000
414,71946954,72161906,3/15/2016,6/28/2017,399900.0,435000.0,35100
415,71946973,72104322,7/19/2016,3/14/2017,80000.0,142000.0,62000
416,71947128,72193226,10/25/2016,8/15/2017,231000.0,430000.0,199000
417,71947320,72123935,5/10/2016,6/16/2017,135000.0,202000.0,67000
418,71947579,72210833,03/03/2016,2/5/2018,320000.0,335000.0,15000
419,71947601,72194926,2/22/2016,2/20/2018,62000.0,125000.0,63000
420,71947648,72256559,9/19/2016,2/7/2018,608273.0,660000.0,51727
421,71947654,72099730,3/16/2016,5/19/2017,440000.0,390000.0,-50000
422,71947683,71988622,02/01/2016,7/18/2016,53000.0,124999.0,71999
423,71947838,72268416,9/16/2016,2/27/2018,279900.0,390000.0,110100
424,71947875,72046936,2/24/2016,10/19/2016,187500.0,349000.0,161500
425,71947946,72066429,3/16/2016,11/30/2016,225000.0,251500.0,26500
426,71948067,72052046,06/06/2016,10/21/2016,185000.0,300000.0,115000
427,71948084,72110516,7/15/2016,3/15/2017,320000.0,439000.0,119000
428,71948136,72254250,03/10/2016,3/26/2018,145000.0,405000.0,260000
429,71948390,72013456,02/11/2016,08/12/2016,200000.0,305000.0,105000
430,71948428,72054696,2/26/2016,1/27/2017,165000.0,275000.0,110000
431,71948656,72115812,2/17/2016,6/16/2017,65000.0,140000.0,75000
432,71949169,72102241,1/25/2016,1/13/2017,250000.0,410000.0,160000
433,71949463,72150592,2/22/2016,6/28/2017,430000.0,900000.0,470000
434,71949487,72096129,2/24/2016,03/10/2017,86500.0,305000.0,218500
435,71949531,72165487,11/01/2016,7/27/2017,75000.0,220000.0,145000
436,71949543,72135540,5/19/2016,06/02/2017,175000.0,320000.0,145000
437,71949993,72043830,5/5/2016,9/26/2016,104000.0,205000.0,101000
438,71950286,72084101,2/26/2016,2/28/2017,175000.0,350000.0,175000
439,71950311,72042544,04/01/2016,9/8/2016,103000.0,190000.0,87000
440,71950355,72042884,6/13/2016,10/25/2016,209500.0,317500.0,108000
441,71950632,72071915,02/03/2016,12/20/2016,376777.0,380000.0,3223
442,71950701,72081577,3/24/2016,12/29/2016,461000.0,1200000.0,739000
443,71950746,72071928,5/23/2016,12/27/2016,79719.0,147000.0,67281
444,71950916,72077915,9/26/2016,02/03/2017,127600.0,32500.0,-95100
445,71951803,72237500,5/5/2016,12/15/2017,336500.0,355000,18500
446,71952274,72246533,5/23/2016,03/09/2018,275000.0,305000.0,30000
447,71952358,72161351,6/14/2016,08/01/2017,1017500.0,1050000.0,32500
448,71952453,72020476,2/23/2016,9/30/2016,100000.0,205000.0,105000
449,71952485,72083851,06/03/2016,01/05/2017,167000.0,286000.0,119000
450,71952513,72108013,3/24/2016,3/16/2017,250000.0,259900.0,9900
451,71952638,72100820,5/27/2016,2/28/2017,48000.0,147800.0,99800
452,71952705,72143146,07/11/2016,11/21/2017,110000.0,274900.0,164900
453,71952809,72069018,3/17/2016,11/23/2016,195000.0,427900.0,232900
454,71953086,72044642,7/19/2016,11/14/2016,220000.0,300000.0,80000
455,71953131,72057126,06/10/2016,11/02/2016,95000.0,185000.0,90000
456,71953290,72052181,3/18/2016,9/29/2016,615000.0,1100000.0,485000
457,71953508,72245302,06/09/2016,11/28/2017,305000.0,350000.0,45000
458,71953915,72001145,3/21/2016,6/30/2016,183300.0,310000.0,126700
459,71954012,72072319,6/8/2016,11/30/2016,215000.0,580000.0,365000
460,71954206,72198546,6/13/2016,8/25/2017,298200.0,331700.0,33500
461,71954238,72088855,07/01/2016,1/20/2017,275700.0,392500.0,116800
462,71954674,72042043,5/9/2016,11/03/2016,207000.0,335000.0,128000
463,71954760,72031252,3/18/2016,8/18/2016,164799.0,345000.0,180201
464,71955117,72106585,6/15/2016,6/16/2017,165000.0,325000.0,160000
465,71955134,72069052,5/27/2016,12/14/2016,108500.0,224900.0,116400
466,71955257,72224681,5/19/2016,10/23/2017,203000.0,243700.0,40700
467,71874595,71955450,01/04/2016,3/15/2016,300000.0,437500.0,137500
468,71955467,72102635,7/22/2016,4/28/2017,80500.0,141500.0,61000
469,71955788,72226148,6/29/2016,1/25/2018,999000.0,965000.0,-34000
470,71955926,72063805,3/24/2016,01/03/2017,201000.0,354000.0,153000
471,71955967,72058341,03/09/2016,12/29/2016,160000.0,215000.0,55000
472,71956014,72235031,8/15/2016,3/16/2018,86000.0,125000.0,39000
473,71956089,72082378,07/08/2016,2/22/2017,251000.0,393500.0,142500
474,71956404,72132636,9/10/2016,4/28/2017,205000.0,392000.0,187000
475,71956409,72105139,5/5/2016,03/09/2017,195000.0,347000.0,152000
476,71956449,72061386,06/10/2016,1/24/2017,205000.0,335000.0,130000
477,71956626,72077206,7/8/2016,11/23/2016,367500.0,445000.0,77500
478,71956963,72184676,9/9/2016,11/30/2017,12000000.0,13000000.0,1000000
479,71957070,72137676,5/2/2016,9/22/2017,397900.0,475000.0,77100
480,71957252,72254442,5/17/2016,1/30/2018,148000.0,240000.0,92000
481,71957288,72155525,5/16/2016,7/14/2017,360000.0,365000.0,5000
482,71957351,72092242,6/24/2016,03/10/2017,160000.0,268000.0,108000
483,71957683,72087184,8/26/2016,1/27/2017,210000.0,395000.0,185000
484,71957849,72144693,3/21/2016,05/05/2017,208000.0,239000.0,31000
485,71957986,72058311,6/29/2016,10/18/2016,100000.0,210000.0,110000
486,71958241,72145209,5/12/2016,7/14/2017,535000.0,575000.0,40000
487,71958471,72210376,5/2/2016,9/22/2017,419900.0,439500.0,19600
488,71958935,72093148,5/13/2016,01/10/2017,205000.0,400000.0,195000
489,71959008,71974328,2/24/2016,6/29/2016,242900.0,438566.0,195666
490,71959260,72198845,2/16/2017,10/27/2017,460000.0,736000.0,276000
491,71959294,72117707,6/16/2016,3/28/2017,60000.0,189000.0,129000
492,71959843,72083273,5/5/2016,12/16/2016,200750.0,460000.0,259250
493,71960205,72026759,3/18/2016,9/12/2016,95000.0,208800.0,113800
494,71960287,72187393,6/20/2016,08/01/2017,630000.0,695000.0,65000
495,71960732,72092629,08/03/2016,2/24/2017,155600.0,271000.0,115400
496,71960915,72213151,7/7/2016,10/06/2017,320000.0,559000.0,239000
497,71960975,72054707,5/20/2016,10/17/2016,129900.0,233000.0,103100
498,71961041,72237542,10/21/2016,12/19/2017,237500.0,399999,162499
499,71961148,72090123,6/29/2016,01/06/2017,60750.0,170500.0,109750
500,72079620,71961273,03/10/2016,03/11/2016,438900.0,438900.0,0
501,71961411,72172758,7/29/2016,7/21/2017,733500.0,822500.0,89000
502,71961912,72260155,5/17/2016,3/15/2018,291500.0,308500.0,17000
503,71961949,72051850,6/30/2016,10/07/2016,224974.0,315000.0,90026
504,71962214,72069450,5/20/2016,12/28/2016,147000.0,302500.0,155500
505,71962216,72209890,12/28/2016,9/22/2017,266000.0,690000.0,424000
506,71962700,72264409,5/11/2016,12/15/2017,85000.0,215000,130000
507,71963089,72105094,5/23/2016,3/17/2017,380000.0,541700.0,161700
508,71963167,72098433,5/10/2016,12/02/2016,180000.0,270000.0,90000
509,71963228,72145895,5/2/2016,6/23/2017,536000.0,545000.0,9000
510,71963287,72187027,6/15/2016,11/17/2017,573000.0,578400.0,5400
511,71963351,72194980,9/30/2016,1/19/2018,115000.0,380000.0,265000
512,71963486,72074589,5/27/2016,11/23/2016,400000.0,637500.0,237500
513,71963863,72086390,5/16/2016,2/14/2017,70000.0,285000.0,215000
514,71964045,72204161,7/15/2016,10/16/2017,220000.0,599900.0,379900
515,71964138,72192817,8/22/2016,9/29/2017,129000.0,298000.0,169000
516,71964196,72099824,5/31/2016,1/31/2017,249000.0,349000.0,100000
517,71964307,72180928,11/18/2016,10/30/2017,190000.0,422000.0,232000
518,71964540,72062616,7/19/2016,10/27/2016,194000.0,332000.0,138000
519,71964544,71964547,12/30/2016,12/30/2016,420000.0,420000.0,0
520,71964544,71964547,12/30/2016,12/30/2016,420000.0,420000.0,0
521,71964649,72201737,5/26/2016,9/28/2017,320000.0,347500.0,27500
522,71964895,72112774,9/16/2016,3/17/2017,95000.0,446750.0,351750
523,71965124,72158760,6/28/2016,8/24/2017,440500.0,469900.0,29400
524,71965209,72080670,6/20/2016,02/10/2017,205100.0,417000.0,211900
525,71965258,72278012,5/20/2016,3/29/2018,259000.0,290000.0,31000
526,71965313,72222587,5/31/2017,11/17/2017,133000.0,170000.0,37000
527,71965409,72057095,5/6/2016,10/28/2016,190000.0,278000.0,88000
528,71965647,72201501,07/01/2016,8/23/2017,470000.0,540000.0,70000
529,71965758,72147867,5/16/2016,06/09/2017,70361.0,169500.0,99139
530,71965794,72066355,5/20/2016,12/14/2016,73900.0,160000.0,86100
531,71966364,72095588,6/28/2016,02/06/2017,156000.0,299000.0,143000
532,71966457,72198632,9/28/2016,11/10/2017,240000.0,495000.0,255000
533,71966474,72115970,9/7/2016,04/10/2017,44000.0,142000.0,98000
534,71966732,72086962,6/29/2016,03/01/2017,280000.0,400000.0,120000
535,71966789,72065328,5/27/2016,10/28/2016,235000.0,417000.0,182000
536,71966913,72242966,10/04/2016,12/7/2017,166000.0,395000,229000
537,71967051,72257545,10/21/2016,2/28/2018,800000.0,1990000.0,1190000
538,71967248,72123969,08/11/2016,7/26/2017,192000.0,212000.0,20000
539,71880404,71967250,1/15/2016,5/20/2016,137000.0,144000.0,7000
540,71917341,71967451,2/26/2016,6/20/2016,378000.0,399000.0,21000
541,71967646,72155584,6/17/2016,6/23/2017,279000.0,275000.0,-4000
542,71967657,72119331,6/17/2016,09/11/2017,835000.0,820000.0,-15000
543,71967669,72125255,9/9/2016,4/28/2017,86150.0,185000.0,98850
544,71967815,72127019,5/2/2016,07/05/2017,358000.0,374000.0,16000
545,71967864,72225466,03/02/2017,10/27/2017,175000.0,283000.0,108000
546,71968187,72094454,7/15/2016,2/21/2017,351000.0,513000.0,162000
547,71968456,72237119,9/30/2016,1/16/2018,40095.0,170000.0,129905
548,71968575,72230545,5/31/2016,2/16/2018,199500.0,340000.0,140500
549,71968761,72130325,5/19/2016,5/30/2017,290000.0,321000.0,31000
550,71968965,72207055,5/13/2016,9/15/2017,275000.0,312400.0,37400
551,71969259,72254523,5/2/2016,1/26/2018,303000.0,440000.0,137000
552,71969376,72175999,7/29/2016,08/01/2017,152500.0,269000.0,116500
553,71969523,72212574,5/4/2016,1/26/2018,1000000.0,2400000.0,1400000
554,71969561,72128448,5/25/2016,9/20/2017,525000.0,644000.0,119000
555,71910110,71969853,1/28/2016,5/20/2016,234000.0,399900.0,165900
556,71970160,72201602,6/17/2016,12/14/2017,468000.0,474000,6000
557,71970384,72207088,03/09/2017,9/22/2017,186000.0,465000.0,279000
558,71970536,72083681,8/25/2016,3/17/2017,225000.0,323000.0,98000
559,71970554,72064067,5/19/2016,11/15/2016,195000.0,194900.0,-100
560,71970636,72074838,5/31/2016,11/10/2016,150000.0,255000.0,105000
561,71970665,72266697,1/27/2017,2/23/2018,60000.0,240000.0,180000
562,71970807,72182423,06/07/2016,08/04/2017,125000.0,186000.0,61000
563,71971011,72241709,06/10/2016,1/26/2018,1150000.0,3050000.0,1900000
564,71971208,72203528,5/5/2016,09/08/2017,222000.0,485000.0,263000
565,71971467,72063280,6/21/2016,2/28/2017,379000.0,419000.0,40000
566,71884643,71971983,01/08/2016,5/13/2016,600000.0,763500.0,163500
567,71972082,72012073,03/11/2016,9/29/2016,181200.0,260000.0,78800
568,71972108,72154436,02/06/2017,6/23/2017,200000.0,448000.0,248000
569,71972273,72261497,5/9/2016,2/7/2018,650000.0,670000.0,20000
570,71972456,72268617,5/11/2016,3/16/2018,262000.0,299000.0,37000
571,71972518,72154030,5/19/2016,7/28/2017,1210000.0,1675000.0,465000
572,71972581,72052758,5/27/2016,10/18/2016,65000.0,175000.0,110000
573,71972933,72200315,8/17/2016,11/29/2017,600000.0,1535000.0,935000
574,71973124,72225020,5/6/2016,1/19/2018,374999.0,400000.0,25001
575,71973132,72212042,9/9/2016,1/5/2018,150000.0,189900.0,39900
576,71879826,71973495,1/27/2016,7/21/2016,95000.0,197500.0,102500
577,71973608,72104408,5/28/2016,08/01/2017,170000.0,370000.0,200000
578,71973683,72091414,6/17/2016,3/14/2017,577500.0,580000.0,2500
579,71973697,72082128,08/10/2016,1/17/2017,93000.0,169900.0,76900
580,71973801,72072489,7/26/2016,04/10/2017,330000.0,560000.0,230000
581,71973813,72147991,5/26/2016,6/30/2017,416900.0,453000.0,36100
582,71973823,72138580,5/10/2016,06/07/2017,415000.0,455000.0,40000
583,71973872,72166858,5/23/2016,6/29/2017,300000.0,352000.0,52000
584,71973953,72116891,5/26/2016,5/31/2017,385000.0,395000.0,10000
585,71974032,72197003,5/9/2016,08/09/2017,331000.0,390000.0,59000
586,71974036,72044876,7/27/2016,03/02/2017,629900.0,649900.0,20000
587,71974072,72058727,5/20/2016,2/24/2017,126000.0,219000.0,93000
588,71974125,72190949,7/18/2016,2/28/2018,342500.0,349900.0,7400
589,71974208,72169700,1/13/2017,7/20/2017,485000.0,650000.0,165000
590,71974249,72252475,7/22/2016,03/06/2018,56500.0,195000.0,138500
591,71974315,72199726,5/17/2016,9/29/2017,283500.0,345000.0,61500
592,71959008,71974328,2/24/2016,6/29/2016,242900.0,438566.0,195666
593,71974630,72118852,7/22/2016,05/05/2017,86500.0,170000.0,83500
594,71931080,71974689,2/29/2016,9/28/2016,137500.0,244000.0,106500
595,71974753,72159317,8/26/2016,8/31/2017,524900.0,621425.0,96525
596,71974912,72098811,6/24/2016,4/20/2017,245000.0,248700.0,3700
597,71975274,72277964,6/15/2016,3/15/2018,145000.0,168000.0,23000
598,71975356,72135281,7/27/2016,5/31/2017,911000.0,965000.0,54000
599,71975493,72158550,5/13/2016,7/21/2017,550000.0,880000.0,330000
600,71975623,72125306,5/12/2016,5/17/2017,475000.0,477500.0,2500
601,71975704,72243586,10/11/2016,12/1/2017,120000.0,335000,215000
602,71975712,72067672,6/28/2016,01/02/2017,132000.0,240000.0,108000
603,71975762,72148667,9/29/2016,08/11/2017,60000.0,386000.0,326000
604,71975773,72099988,6/7/2016,05/08/2017,161000.0,282000.0,121000
605,71975910,72084420,6/22/2016,12/14/2016,360000.0,739900.0,379900
606,71975940,72108278,06/09/2016,07/12/2017,580000.0,689000.0,109000
607,71823828,71975969,02/11/2016,5/25/2016,190000.0,280000.0,90000
608,71976047,71987527,5/31/2016,8/31/2016,319900.0,329900.0,10000
609,71888547,71976682,1/16/2016,5/5/2016,185000.0,269900.0,84900
610,71976689,72114746,6/28/2016,05/10/2017,408000.0,509250.0,101250
611,71976779,72116846,10/06/2016,3/23/2017,251500.0,440000.0,188500
612,71976813,72125732,06/03/2016,4/28/2017,440000.0,480000.0,40000
613,71976907,72159041,6/29/2016,08/01/2017,627000.0,634000.0,7000
614,71977055,72167001,5/20/2016,7/14/2017,354000.0,370000.0,16000
615,71977217,72133395,8/19/2016,4/28/2017,105500.0,208000.0,102500
616,71977238,72222329,5/18/2016,12/28/2017,295000.0,346000,51000
617,71977665,72067552,5/26/2016,11/14/2016,272000.0,415000.0,143000
618,71977985,72129917,5/2/2016,6/16/2017,148000.0,385000.0,237000
619,71978041,72099848,7/29/2016,1/20/2017,477500.0,475000.0,-2500
620,71978183,72198439,5/18/2016,10/20/2017,475000.0,995000.0,520000
621,71978706,72032936,5/31/2016,9/2/2016,275000.0,285000.0,10000
622,71808007,71979321,5/4/2016,8/16/2016,349900.0,375000.0,25100
623,71979526,72091651,11/07/2016,8/25/2017,87000.0,199900.0,112900
624,71979739,72178081,9/29/2016,8/14/2017,210000.0,450000.0,240000
625,71979800,72050727,5/26/2016,12/01/2016,95100.0,190000.0,94900
626,71979842,72027771,5/4/2016,8/30/2016,260000.0,362000.0,102000
627,71979923,72077916,07/08/2016,11/30/2016,615000.0,615000.0,0
628,71980119,72008101,08/05/2016,12/02/2016,205000.0,207000.0,2000
629,71933572,71980225,01/07/2016,5/26/2016,412000.0,530000.0,118000
630,71980445,72114601,5/16/2016,5/16/2017,410100.0,755000.0,344900
631,71980448,72211416,5/31/2016,11/29/2017,424900.0,500000.0,75100
632,71980528,72194191,6/27/2016,09/08/2017,555000.0,590000.0,35000
633,71980535,72203036,6/16/2016,10/11/2017,480000.0,563750.0,83750
634,71980609,72194612,5/27/2016,09/08/2017,410000.0,432000.0,22000
635,71980682,72068548,06/10/2016,11/01/2016,525000.0,758000.0,233000
636,71980807,72218135,5/27/2016,10/24/2017,256900.0,290000.0,33100
637,71980877,72071126,6/28/2016,11/30/2016,103000.0,224500.0,121500
638,71980898,72134050,08/10/2016,5/19/2017,145000.0,307000.0,162000
639,71980946,72056482,5/23/2016,10/27/2016,397000.0,715000.0,318000
640,71980962,72089631,5/26/2016,01/03/2017,215000.0,485000.0,270000
641,71980991,72050695,6/6/2016,9/16/2016,480000.0,470000.0,-10000
642,71981001,72244330,5/27/2016,12/15/2017,202000.0,230000,28000
643,71981252,72137646,6/15/2016,6/30/2017,749000.0,770000.0,21000
644,71981321,72142440,06/06/2016,07/05/2017,1100000.0,1175000.0,75000
645,71981542,72210820,08/12/2016,10/06/2017,700000.0,744000.0,44000
646,71981557,72081859,6/17/2016,11/07/2016,180039.0,276900.0,96861
647,71981584,72032744,5/23/2016,9/14/2016,195000.0,279900.0,84900
648,71981644,72007053,6/13/2016,6/14/2016,163000.0,163000.0,0
649,71981709,72173047,5/24/2016,7/17/2017,602000.0,660000.0,58000
650,71981867,72195849,6/30/2016,9/15/2017,280000.0,305000.0,25000
651,71981963,72271643,5/24/2016,1/26/2018,535000.0,525000.0,-10000
652,71982331,72192559,7/26/2016,10/20/2017,315000.0,307000.0,-8000
653,71876727,71982450,01/01/2016,9/30/2016,149000.0,215000.0,66000
654,71900258,71982499,1/28/2016,6/28/2016,350000.0,760000.0,410000
655,71982555,72115545,08/05/2016,4/13/2017,440000.0,450000.0,10000
656,71982631,72262504,10/31/2016,2/16/2018,66500.0,152000.0,85500
657,71982645,72065704,6/27/2016,11/22/2016,172000.0,310000.0,138000
658,71982749,72096076,08/04/2016,08/04/2017,81000.0,185000.0,104000
659,71982800,72246664,5/31/2016,3/28/2018,880000.0,2259790.39,1379790
660,71982816,72182039,7/13/2016,8/31/2017,522450.0,530000.0,7550
661,71985215,71983258,8/28/2016,8/29/2016,300000.0,300000.0,0
662,71983274,72183776,04/11/2017,8/24/2017,173310.0,287000.0,113690
663,71983288,72193437,3/23/2017,12/21/2017,200000.0,345000,145000
664,71983319,72072406,06/01/2016,11/22/2016,659000.0,799000.0,140000
665,71983325,72095859,7/21/2016,2/27/2017,445000.0,425000.0,-20000
666,71983386,72144883,5/25/2016,06/01/2017,430000.0,464100.0,34100
667,71983624,72066501,6/21/2016,11/14/2016,88000.0,139900.0,51900
668,71983687,72085363,07/08/2016,3/15/2017,340000.0,722000.0,382000
669,71776252,71984292,2/23/2016,10/13/2016,110000.0,359900.0,249900
670,71984325,72241369,8/31/2016,1/3/2018,1300000.0,1410000.0,110000
671,71984491,72198571,6/23/2016,10/27/2017,284900.0,291000.0,6100
